snapshot_date,lot_id,product_id,warehouse_id,qty_on_hand
2025-02-19,762,33,6,386.5
2025-01-01,763,59,6,660.8
2025-01-08,763,59,6,602.3
2025-01-15,763,59,6,492.1
2025-01-22,763,59,6,338.7
2025-01-29,763,59,6,179.9
2025-02-05,763,59,6,79.8
2025-02-12,763,59,6,0.0
2025-05-07,764,18,4,652.7
2025-05-14,765,36,7,665.0
2025-01-01,766,35,5,295.2
2025-01-08,766,35,5,237.7
2025-01-15,766,35,5,217.0
2025-01-22,766,35,5,195.7
2025-01-29,766,35,5,159.1
2025-02-05,766,35,5,87.1
2025-02-12,766,35,5,46.5
2025-02-19,766,35,5,25.1
2025-02-26,766,35,5,0.0
2025-04-02,767,4,7,377.3
2025-04-09,767,4,7,263.9
2025-04-16,767,4,7,141.9
2025-04-23,767,4,7,88.1
2025-04-30,767,4,7,34.6
2025-05-07,767,4,7,0.0
2025-01-22,768,20,8,652.0
2025-01-29,768,20,8,493.8
2025-02-05,768,20,8,350.8
2025-02-12,768,20,8,194.6
2025-02-19,768,20,8,65.7
2025-02-26,768,20,8,0.0
2025-04-02,769,13,4,599.7
2025-03-26,770,41,4,562.7
2025-04-23,771,55,6,164.0
2025-04-09,774,55,7,593.3
2025-04-30,778,13,3,47.6
2025-02-26,779,17,1,443.3
2025-03-12,780,15,4,389.9
2025-03-19,780,15,4,352.8
2025-03-26,780,15,4,273.5
2025-04-02,780,15,4,205.7
2025-04-09,780,15,4,175.5
2025-04-16,780,15,4,143.3
2025-04-23,780,15,4,75.3
2025-04-30,780,15,4,7.2
2025-05-07,780,15,4,0.0
2025-01-29,781,9,3,81.2
2025-01-08,782,21,7,242.1
2025-04-23,783,26,4,360.2
2025-01-15,784,10,7,241.0
2025-01-22,784,10,7,212.8
2025-01-29,784,10,7,147.7
2025-02-05,784,10,7,118.4
2025-02-12,784,10,7,69.1
2025-02-19,784,10,7,19.0
2025-02-26,784,10,7,0.0
2025-06-04,785,10,5,400.0
2025-06-11,785,10,5,367.5
2025-06-18,785,10,5,253.3
2025-06-25,785,10,5,177.7
2025-03-19,786,29,1,427.3
2025-02-26,787,51,8,670.7
2025-03-26,788,36,2,677.3
2025-04-09,789,18,5,609.0
2025-05-14,791,39,2,516.5
2025-03-19,792,17,2,373.0
2025-04-09,793,51,3,584.3
2025-02-26,794,14,5,526.7
2025-03-05,794,14,5,369.2
2025-03-12,794,14,5,265.6
2025-03-19,794,14,5,123.5
2025-03-26,794,14,5,79.8
2025-04-02,794,14,5,0.0
2025-01-01,795,28,3,299.8
2025-04-16,797,36,2,289.5
2025-04-23,797,36,2,252.6
2025-02-19,798,52,1,512.2
2025-01-08,799,25,7,465.2
2025-01-15,799,25,7,409.5
2025-01-22,799,25,7,345.1
2025-01-29,799,25,7,245.1
2025-02-05,799,25,7,179.5
2025-02-12,799,25,7,98.5
2025-02-19,799,25,7,0.0
2025-05-07,802,9,5,345.7
2025-01-01,803,20,4,441.4
2025-01-08,803,20,4,320.8
2025-01-15,803,20,4,233.9
2025-01-22,803,20,4,158.4
2025-01-29,803,20,4,87.7
2025-02-05,803,20,4,5.9
2025-02-12,803,20,4,0.0
2025-01-08,804,49,6,627.4
2025-01-15,804,49,6,528.5
2025-01-22,804,49,6,415.0
2025-01-29,804,49,6,300.3
2025-02-05,804,49,6,201.5
2025-02-12,804,49,6,43.5
2025-02-19,804,49,6,0.0
2025-02-26,806,53,5,524.5
2025-03-05,806,53,5,460.6
2025-03-12,806,53,5,389.6
2025-03-19,806,53,5,279.1
2025-03-26,806,53,5,203.8
2025-04-02,806,53,5,150.8
2025-04-09,806,53,5,53.0
2025-04-16,806,53,5,5.1
2025-04-23,806,53,5,0.0
2025-03-19,807,41,3,299.8
2025-03-26,807,41,3,246.8
2025-03-12,808,51,4,451.9
2025-01-15,809,32,5,393.2
2025-04-02,811,2,4,190.5
2025-01-08,812,7,5,617.4
2025-05-28,813,17,5,452.7
2025-03-19,814,1,5,141.4
2025-04-02,815,9,1,82.1
2025-04-16,816,42,3,209.9
2025-04-23,816,42,3,195.7
2025-04-30,816,42,3,143.1
2025-05-07,816,42,3,101.5
2025-05-14,816,42,3,39.6
2025-05-21,816,42,3,12.0
2025-05-28,816,42,3,0.0
2025-04-23,817,37,4,753.3
2025-01-01,818,5,1,312.4
2025-04-09,819,21,3,524.3
2025-05-28,820,49,5,259.2
2025-06-04,820,49,5,215.3
2025-06-11,820,49,5,152.7
2025-06-18,820,49,5,112.2
2025-06-25,820,49,5,66.8
2025-01-01,822,8,4,616.0
2025-01-08,822,8,4,496.4
2025-01-15,822,8,4,403.0
2025-01-22,822,8,4,262.2
2025-01-29,822,8,4,125.5
2025-02-05,822,8,4,1.3
2025-02-12,822,8,4,0.0
2025-04-09,823,35,7,438.0
2025-04-16,823,35,7,343.4
2025-04-23,823,35,7,238.0
2025-04-30,823,35,7,168.8
2025-05-07,823,35,7,113.2
2025-05-14,823,35,7,6.0
2025-05-21,823,35,7,0.0
2025-01-15,824,37,8,163.8
2025-03-26,826,14,5,635.3
2025-04-02,826,14,5,466.4
2025-04-09,826,14,5,413.5
2025-04-16,826,14,5,302.9
2025-04-23,826,14,5,127.0
2025-04-30,826,14,5,0.0
2025-01-29,828,45,5,306.5
2025-02-05,828,45,5,287.1
2025-02-12,828,45,5,209.9
2025-02-19,828,45,5,144.1
2025-02-26,828,45,5,77.3
2025-03-05,828,45,5,43.3
2025-03-12,828,45,5,0.0
2025-04-09,829,44,4,589.0
2025-02-12,831,21,7,629.9
2025-02-05,832,43,3,241.8
2025-03-05,833,46,1,283.7
2025-03-12,833,46,1,219.5
2025-03-19,833,46,1,160.0
2025-03-26,833,46,1,119.4
2025-04-02,833,46,1,71.4
2025-04-09,833,46,1,10.6
2025-04-16,833,46,1,0.0
2025-04-09,834,23,5,116.7
2025-04-09,835,39,5,141.0
2025-05-07,838,31,6,250.7
2025-05-21,840,14,3,150.7
2025-05-28,840,14,3,138.8
2025-06-04,840,14,3,127.3
2025-06-11,840,14,3,80.5
2025-06-18,840,14,3,37.9
2025-06-25,840,14,3,0.0
2025-05-07,841,6,7,70.1
2025-02-26,842,31,7,350.6
2025-01-29,843,16,1,141.5
2025-01-01,844,35,6,684.7
2025-01-08,844,35,6,569.1
2025-01-15,844,35,6,481.5
2025-01-22,844,35,6,298.2
2025-01-29,844,35,6,104.4
2025-02-05,844,35,6,19.4
2025-02-12,844,35,6,0.0
2025-04-09,845,13,1,133.3
2025-01-01,846,58,7,600.2
2025-02-26,847,5,7,479.4
2025-04-02,848,6,3,157.8
2025-03-19,849,17,2,377.6
2025-01-15,853,43,2,286.1
2025-04-02,854,32,5,286.3
2025-01-01,856,10,8,222.6
2025-01-08,856,10,8,162.8
2025-01-15,856,10,8,114.1
2025-01-22,856,10,8,88.6
2025-01-29,856,10,8,69.6
2025-02-05,856,10,8,37.0
2025-02-12,856,10,8,0.0
2025-01-15,859,23,4,479.4
2025-03-26,860,36,7,396.4
2025-02-05,861,3,7,331.6
2025-02-05,862,59,8,547.3
2025-02-12,862,59,8,482.9
2025-02-19,862,59,8,381.6
2025-02-26,862,59,8,302.6
2025-03-05,862,59,8,235.1
2025-03-12,862,59,8,121.0
2025-03-19,862,59,8,81.8
2025-03-26,862,59,8,34.4
2025-04-02,862,59,8,0.0
2025-04-30,863,35,1,470.2
2025-05-07,863,35,1,326.4
2025-05-14,863,35,1,237.7
2025-05-21,863,35,1,204.8
2025-05-28,863,35,1,128.1
2025-06-04,863,35,1,0.0
2025-03-12,865,8,4,66.5
2025-03-19,865,8,4,47.5
2025-03-26,865,8,4,42.7
2025-04-02,865,8,4,24.4
2025-04-09,865,8,4,6.5
2025-04-16,865,8,4,0.0
2025-05-14,866,24,4,312.7
2025-02-26,867,8,8,156.3
2025-03-05,867,8,8,146.8
2025-03-12,867,8,8,125.6
2025-03-19,867,8,8,112.1
2025-03-26,867,8,8,70.4
2025-04-02,867,8,8,51.3
2025-04-09,867,8,8,39.2
2025-04-16,867,8,8,12.5
2025-04-23,867,8,8,0.0
2025-01-29,869,6,5,298.6
2025-05-21,870,19,2,667.4
2025-01-08,872,26,3,327.2
2025-01-15,872,26,3,292.3
2025-02-05,874,13,5,662.9
2025-05-14,875,9,5,394.9
2025-04-16,876,1,5,543.0
2025-01-01,877,35,6,227.6
2025-01-08,877,35,6,180.4
2025-01-15,877,35,6,138.9
2025-01-22,877,35,6,81.4
2025-01-29,877,35,6,67.9
2025-02-05,877,35,6,35.1
2025-02-12,877,35,6,4.0
2025-02-19,877,35,6,0.0
2025-03-05,879,29,1,50.8
2025-05-14,882,12,1,519.5
2025-05-14,884,26,4,555.1
2025-03-26,885,29,4,457.7
2025-05-14,887,15,6,558.4
2025-05-21,887,15,6,475.5
2025-05-28,887,15,6,412.9
2025-06-04,887,15,6,315.8
2025-06-11,887,15,6,263.6
2025-06-18,887,15,6,171.1
2025-06-25,887,15,6,128.8
2025-02-12,889,25,5,363.4
2025-02-19,889,25,5,278.5
2025-02-26,889,25,5,196.8
2025-03-05,889,25,5,164.4
2025-03-12,889,25,5,138.0
2025-03-19,889,25,5,59.4
2025-03-26,889,25,5,31.7
2025-04-02,889,25,5,0.4
2025-04-09,889,25,5,0.0
2025-01-29,890,48,3,172.2
2025-01-01,891,24,6,96.8
2025-01-22,892,42,3,672.0
2025-01-29,892,42,3,503.2
2025-02-05,892,42,3,312.8
2025-02-12,892,42,3,235.0
2025-02-19,892,42,3,167.6
2025-02-26,892,42,3,0.0
2025-04-16,893,1,5,666.2
2025-02-12,894,31,5,535.0
2025-05-21,895,22,6,400.1
2025-04-09,896,12,7,91.8
2025-05-28,897,51,5,603.0
2025-06-04,897,51,5,420.9
2025-02-05,899,53,3,187.6
2025-02-12,899,53,3,167.0
2025-02-19,899,53,3,149.2
2025-02-26,899,53,3,136.8
2025-03-05,899,53,3,110.0
2025-03-12,899,53,3,57.1
2025-03-19,899,53,3,18.0
2025-03-26,899,53,3,0.0
2025-02-12,900,26,3,363.9
2025-05-28,904,59,2,222.5
2025-06-04,904,59,2,188.7
2025-06-11,904,59,2,148.3
2025-06-18,904,59,2,88.4
2025-06-25,904,59,2,34.3
2025-01-08,905,31,1,593.5
2025-04-23,907,41,3,558.7
2025-02-26,908,7,1,500.2
2025-02-26,909,57,1,668.0
2025-04-30,910,23,1,336.0
2025-04-30,911,42,2,356.9
2025-05-07,911,42,2,274.7
2025-05-14,911,42,2,178.7
2025-05-21,911,42,2,85.7
2025-05-28,911,42,2,15.3
2025-06-04,911,42,2,0.0
2025-04-23,914,42,5,161.7
2025-04-30,914,42,5,148.1
2025-05-07,914,42,5,114.5
2025-05-14,914,42,5,85.1
2025-05-21,914,42,5,59.3
2025-05-28,914,42,5,48.8
2025-06-04,914,42,5,13.0
2025-06-11,914,42,5,0.0
2025-01-01,917,3,5,371.6
2025-02-26,918,53,5,331.7
2025-03-05,918,53,5,249.8
2025-03-12,918,53,5,210.7
2025-03-19,918,53,5,179.1
2025-03-26,918,53,5,148.3
2025-04-02,918,53,5,120.5
2025-04-09,918,53,5,27.0
2025-04-16,918,53,5,0.0
2025-04-23,919,56,1,587.9
2025-05-14,920,40,2,507.3
2025-05-07,922,26,4,160.0
2025-03-19,923,56,2,442.9
2025-02-05,924,28,2,713.7
2025-04-23,925,40,1,435.8
2025-01-29,926,29,8,114.1
2025-01-29,927,30,1,106.0
2025-01-01,930,49,4,211.7
2025-01-08,930,49,4,160.5
2025-01-15,930,49,4,121.7
2025-01-22,930,49,4,65.1
2025-01-29,930,49,4,19.1
2025-02-05,930,49,4,0.0
2025-01-01,931,59,6,325.0
2025-01-08,931,59,6,288.5
2025-01-15,931,59,6,221.2
2025-01-22,931,59,6,174.6
2025-01-29,931,59,6,106.2
2025-02-05,931,59,6,62.4
2025-02-12,931,59,6,0.0
2025-01-29,933,58,3,399.9
2025-05-14,935,33,7,62.5
2025-05-28,938,54,6,52.0
2025-06-04,938,54,6,43.0
2025-06-11,938,54,6,31.2
2025-06-18,938,54,6,21.1
2025-06-25,938,54,6,9.0
2025-02-19,940,10,7,295.1
2025-02-26,940,10,7,212.1
2025-03-05,940,10,7,175.2
2025-03-12,940,10,7,85.4
2025-03-19,940,10,7,36.8
2025-03-26,940,10,7,0.0
2025-01-29,942,19,7,371.1
2025-02-12,943,39,8,671.6
2025-01-22,944,9,6,389.2
2025-04-23,946,43,2,187.9
2025-01-29,947,43,3,334.2
2025-01-01,948,12,3,530.5
2025-01-15,951,13,3,490.9
2025-02-26,952,56,7,430.9
2025-01-01,953,26,3,262.2
2025-02-26,954,45,2,192.0
2025-03-05,954,45,2,146.3
2025-03-12,954,45,2,100.9
2025-03-19,954,45,2,75.1
2025-03-26,954,45,2,51.5
2025-04-02,954,45,2,29.2
2025-04-09,954,45,2,0.0
2025-05-14,955,2,7,208.6
2025-05-28,956,60,4,661.3
2025-04-16,957,33,3,579.0
2025-01-29,958,10,5,679.3
2025-02-05,958,10,5,510.1
2025-02-12,958,10,5,406.7
2025-02-19,958,10,5,314.6
2025-02-26,958,10,5,237.6
2025-03-05,958,10,5,151.2
2025-03-12,958,10,5,0.0
2025-03-05,959,16,7,565.2
2025-04-02,963,39,4,428.3
2025-02-05,964,26,4,321.1
2025-04-02,966,40,2,245.1
2025-05-28,968,39,3,60.4
2025-04-09,969,28,8,421.5
2025-01-15,970,1,3,479.2
2025-02-05,971,52,3,513.8
2025-05-14,972,40,4,223.2
2025-05-21,972,40,4,201.6
2025-03-19,973,22,8,447.5
2025-01-22,974,40,8,230.4
2025-01-29,974,40,8,158.7
2025-02-05,977,25,3,55.5
2025-02-12,977,25,3,48.7
2025-02-19,977,25,3,36.5
2025-02-26,977,25,3,24.8
2025-03-05,977,25,3,18.8
2025-03-12,977,25,3,12.6
2025-03-19,977,25,3,0.0
2025-04-16,978,48,1,272.5
2025-05-07,979,33,4,628.7
2025-03-19,980,36,6,155.5
2025-05-21,981,19,2,661.8
2025-04-30,982,38,5,348.6
2025-04-02,983,54,6,598.4
2025-04-09,983,54,6,476.8
2025-04-16,983,54,6,387.7
2025-04-23,983,54,6,328.9
2025-04-30,983,54,6,183.2
2025-05-07,983,54,6,65.5
2025-05-14,983,54,6,0.0
2025-04-23,986,43,8,719.6
2025-01-08,989,46,6,146.6
2025-01-15,989,46,6,137.0
2025-01-22,989,46,6,105.8
2025-01-29,989,46,6,84.7
2025-02-05,989,46,6,54.3
2025-02-12,989,46,6,18.2
2025-02-19,989,46,6,0.0
2025-04-23,990,1,1,620.3
2025-02-19,993,57,4,342.9
2025-05-14,994,60,6,642.1
2025-04-16,995,55,4,129.0
2025-01-01,996,53,1,291.2
2025-01-08,996,53,1,210.9
2025-01-15,996,53,1,152.7
2025-01-22,996,53,1,67.6
2025-01-29,996,53,1,0.0
2025-01-08,997,53,8,372.0
2025-01-15,997,53,8,301.8
2025-01-22,997,53,8,249.0
2025-01-29,997,53,8,199.2
2025-02-05,997,53,8,106.7
2025-02-12,997,53,8,13.3
2025-02-19,997,53,8,0.0
2025-01-01,998,10,5,393.8
2025-01-08,998,10,5,334.1
2025-01-15,998,10,5,220.9
2025-01-22,998,10,5,170.3
2025-01-29,998,10,5,124.7
2025-02-05,998,10,5,84.6
2025-02-12,998,10,5,43.1
2025-02-19,998,10,5,0.0
2025-03-26,999,6,5,245.3
2025-05-14,1000,12,8,673.1
2025-03-26,1001,52,3,520.7
2025-02-26,1002,35,6,209.6
2025-03-05,1002,35,6,195.5
2025-03-12,1002,35,6,165.5
2025-03-19,1002,35,6,147.9
2025-03-26,1002,35,6,88.9
2025-04-02,1002,35,6,56.8
2025-04-09,1002,35,6,26.9
2025-04-16,1002,35,6,0.0
2025-03-05,1003,19,8,402.6
2025-05-14,1004,23,2,196.5
2025-05-07,1006,59,3,83.7
2025-05-14,1006,59,3,66.4
2025-05-21,1006,59,3,56.0
2025-05-28,1006,59,3,50.3
2025-06-04,1006,59,3,32.3
2025-06-11,1006,59,3,13.0
2025-06-18,1006,59,3,2.5
2025-06-25,1006,59,3,0.0
2025-06-04,1007,29,2,255.5
2025-01-01,1008,2,4,316.4
2025-02-05,1009,44,7,509.7
2025-04-23,1010,25,8,295.9
2025-04-30,1010,25,8,271.5
2025-05-07,1010,25,8,193.5
2025-05-14,1010,25,8,110.8
2025-05-21,1010,25,8,58.7
2025-05-28,1010,25,8,2.8
2025-06-04,1010,25,8,0.0
2025-04-30,1011,36,5,584.3
2025-05-07,1012,20,2,185.9
2025-05-14,1012,20,2,174.1
2025-05-21,1012,20,2,122.8
2025-05-28,1012,20,2,74.7
2025-06-04,1012,20,2,28.7
2025-06-11,1012,20,2,13.0
2025-06-18,1012,20,2,0.0
2025-01-15,1013,29,1,343.0
2025-01-22,1013,29,1,296.6
2025-02-05,1014,40,8,602.4
2025-02-19,1015,14,8,243.8
2025-02-26,1015,14,8,225.7
2025-03-05,1015,14,8,208.6
2025-03-12,1015,14,8,190.5
2025-03-19,1015,14,8,142.7
2025-03-26,1015,14,8,93.8
2025-04-02,1015,14,8,58.8
2025-04-09,1015,14,8,12.0
2025-04-16,1015,14,8,0.0
2025-05-21,1016,43,4,379.0
2025-01-08,1017,21,1,597.6
2025-03-12,1018,13,6,708.5
2025-05-07,1020,36,6,565.0
2025-04-09,1021,54,3,530.5
2025-04-16,1021,54,3,398.4
2025-04-23,1021,54,3,272.2
2025-04-30,1021,54,3,183.8
2025-05-07,1021,54,3,152.3
2025-05-14,1021,54,3,57.7
2025-05-21,1021,54,3,0.0
2025-03-26,1023,9,8,601.8
2025-05-28,1024,59,2,233.9
2025-06-04,1024,59,2,181.8
2025-06-11,1024,59,2,149.3
2025-06-18,1024,59,2,98.6
2025-06-25,1024,59,2,46.9
2025-04-02,1025,45,3,265.2
2025-04-09,1025,45,3,202.2
2025-04-16,1025,45,3,150.7
2025-04-23,1025,45,3,108.5
2025-04-30,1025,45,3,31.6
2025-05-07,1025,45,3,0.0
2025-02-26,1026,39,2,140.8
2025-04-30,1027,25,2,48.7
2025-05-07,1027,25,2,35.7
2025-05-14,1027,25,2,27.4
2025-05-21,1027,25,2,18.5
2025-05-28,1027,25,2,6.6
2025-06-04,1027,25,2,0.0
2025-02-05,1028,6,3,261.3
2025-03-26,1029,55,6,252.6
2025-01-08,1030,43,8,224.1
2025-02-19,1031,45,4,301.1
2025-02-26,1031,45,4,224.8
2025-03-05,1031,45,4,155.6
2025-03-12,1031,45,4,108.1
2025-03-19,1031,45,4,46.7
2025-03-26,1031,45,4,21.4
2025-04-02,1031,45,4,0.0
2025-02-26,1033,49,8,706.5
2025-03-05,1033,49,8,605.0
2025-03-12,1033,49,8,565.1
2025-03-19,1033,49,8,404.9
2025-03-26,1033,49,8,268.7
2025-04-02,1033,49,8,139.1
2025-04-09,1033,49,8,0.0
2025-04-30,1034,37,6,288.6
2025-05-07,1034,37,6,210.0
2025-04-02,1035,51,6,484.7
2025-02-12,1036,56,1,222.9
2025-03-05,1037,31,3,493.3
2025-01-22,1041,21,3,211.5
2025-01-15,1042,60,7,425.8
2025-05-28,1043,60,3,494.1
2025-02-19,1044,17,2,105.1
2025-05-21,1045,48,5,639.1
2025-02-05,1046,57,6,331.4
2025-04-30,1047,19,4,196.6
2025-01-08,1049,34,5,320.9
2025-01-15,1049,34,5,237.7
2025-01-22,1049,34,5,188.9
2025-01-29,1049,34,5,92.4
2025-02-05,1049,34,5,21.1
2025-02-12,1049,34,5,0.0
2025-05-14,1050,3,6,270.9
2025-01-01,1051,46,6,218.2
2025-01-08,1051,46,6,166.3
2025-01-15,1051,46,6,112.8
2025-01-22,1051,46,6,87.6
2025-01-29,1051,46,6,71.8
2025-02-05,1051,46,6,24.7
2025-02-12,1051,46,6,0.0
2025-04-23,1052,45,7,373.1
2025-04-30,1052,45,7,311.9
2025-05-07,1052,45,7,249.6
2025-05-14,1052,45,7,199.1
2025-05-21,1052,45,7,117.6
2025-05-28,1052,45,7,84.2
2025-06-04,1052,45,7,0.0
2025-03-26,1053,31,2,233.8
2025-01-22,1054,39,6,700.1
2025-02-26,1055,6,1,372.6
2025-01-29,1056,15,2,88.0
2025-02-05,1056,15,2,73.9
2025-02-12,1056,15,2,65.6
2025-02-19,1056,15,2,55.2
2025-02-26,1056,15,2,44.8
2025-03-05,1056,15,2,36.5
2025-03-12,1056,15,2,26.3
2025-03-19,1056,15,2,8.2
2025-03-26,1056,15,2,0.0
2025-03-12,1059,54,7,709.4
2025-03-19,1059,54,7,597.4
2025-03-26,1059,54,7,416.7
2025-04-02,1059,54,7,285.4
2025-04-09,1059,54,7,102.0
2025-04-16,1059,54,7,0.0
2025-03-26,1060,51,5,318.9
2025-02-26,1061,58,7,104.3
2025-03-26,1063,21,4,622.2
2025-04-09,1064,32,2,584.2
2025-03-05,1065,55,6,199.1
2025-06-04,1066,11,2,75.0
2025-02-12,1067,38,6,168.0
2025-02-05,1068,34,2,150.9
2025-02-12,1068,34,2,123.7
2025-02-19,1068,34,2,99.2
2025-02-26,1068,34,2,56.1
2025-03-05,1068,34,2,40.3
2025-03-12,1068,34,2,5.4
2025-03-19,1068,34,2,0.0
2025-03-26,1069,43,6,161.8
2025-05-07,1070,41,3,357.0
2025-01-01,1072,10,2,244.5
2025-01-08,1072,10,2,195.6
2025-01-15,1072,10,2,127.8
2025-01-22,1072,10,2,100.1
2025-01-29,1072,10,2,45.4
2025-02-05,1072,10,2,0.0
2025-03-26,1073,48,6,170.2
2025-03-12,1074,13,7,665.9
2025-02-26,1075,30,3,137.7
2025-01-01,1076,11,2,147.4
2025-03-19,1077,43,5,589.3
2025-01-01,1078,25,2,231.7
2025-01-08,1078,25,2,175.9
2025-01-15,1078,25,2,158.9
2025-01-22,1078,25,2,139.7
2025-01-29,1078,25,2,116.9
2025-02-05,1078,25,2,79.7
2025-02-12,1078,25,2,19.4
2025-02-19,1078,25,2,0.0
2025-01-22,1079,26,4,145.7
2025-05-21,1081,33,1,295.8
2025-05-21,1082,17,7,116.9
2025-04-09,1083,49,2,373.3
2025-04-16,1083,49,2,277.4
2025-04-23,1083,49,2,186.9
2025-04-30,1083,49,2,88.1
2025-05-07,1083,49,2,57.8
2025-05-14,1083,49,2,0.0
2025-04-30,1084,53,8,90.4
2025-05-07,1084,53,8,74.6
2025-05-14,1084,53,8,66.2
2025-05-21,1084,53,8,39.2
2025-05-28,1084,53,8,22.6
2025-06-04,1084,53,8,1.9
2025-06-11,1084,53,8,0.0
2025-01-08,1087,19,5,195.7
2025-01-29,1088,41,7,360.4
2025-04-23,1089,14,6,557.3
2025-04-30,1089,14,6,495.0
2025-05-07,1089,14,6,453.9
2025-05-14,1089,14,6,341.8
2025-05-21,1089,14,6,292.2
2025-05-28,1089,14,6,171.3
2025-06-04,1089,14,6,93.9
2025-06-11,1089,14,6,29.1
2025-06-18,1089,14,6,0.0
2025-05-21,1091,49,5,579.7
2025-05-28,1091,49,5,520.0
2025-06-04,1091,49,5,465.9
2025-06-11,1091,49,5,304.4
2025-06-18,1091,49,5,234.7
2025-06-25,1091,49,5,65.9
2025-03-12,1092,20,6,570.5
2025-03-19,1092,20,6,472.4
2025-03-26,1092,20,6,397.9
2025-04-02,1092,20,6,317.6
2025-04-09,1092,20,6,220.6
2025-04-16,1092,20,6,168.8
2025-04-23,1092,20,6,114.5
2025-04-30,1092,20,6,62.4
2025-05-07,1092,20,6,0.0
2025-03-05,1093,54,3,409.3
2025-03-12,1093,54,3,337.6
2025-03-19,1093,54,3,313.4
2025-03-26,1093,54,3,199.9
2025-04-02,1093,54,3,117.0
2025-04-09,1093,54,3,26.1
2025-04-16,1093,54,3,0.0
2025-03-12,1094,54,3,433.3
2025-03-19,1094,54,3,384.6
2025-03-26,1094,54,3,327.7
2025-04-02,1094,54,3,302.4
2025-04-09,1094,54,3,257.2
2025-04-16,1094,54,3,231.2
2025-04-23,1094,54,3,117.8
2025-04-30,1094,54,3,0.0
2025-03-19,1095,10,7,63.1
2025-03-26,1095,10,7,47.1
2025-04-02,1095,10,7,33.6
2025-04-09,1095,10,7,26.6
2025-04-16,1095,10,7,16.1
2025-04-23,1095,10,7,0.0
2025-01-01,1097,8,4,163.3
2025-01-08,1097,8,4,120.9
2025-01-15,1097,8,4,98.9
2025-01-22,1097,8,4,68.2
2025-01-29,1097,8,4,42.5
2025-02-05,1097,8,4,28.7
2025-02-12,1097,8,4,0.0
2025-05-14,1099,59,5,148.3
2025-05-21,1099,59,5,106.0
2025-05-28,1099,59,5,81.5
2025-06-04,1099,59,5,38.2
2025-06-11,1099,59,5,0.0
2025-02-12,1100,45,5,50.3
2025-02-19,1100,45,5,39.1
2025-02-26,1100,45,5,33.2
2025-03-05,1100,45,5,30.2
2025-03-12,1100,45,5,26.0
2025-03-19,1100,45,5,13.0
2025-03-26,1100,45,5,0.8
2025-04-02,1100,45,5,0.0
2025-04-16,1101,35,7,315.4
2025-04-23,1101,35,7,289.9
2025-04-30,1101,35,7,266.5
2025-05-07,1101,35,7,224.4
2025-05-14,1101,35,7,162.3
2025-05-21,1101,35,7,86.9
2025-05-28,1101,35,7,49.6
2025-06-04,1101,35,7,0.0
2025-02-05,1105,26,7,123.8
2025-03-05,1106,11,5,225.1
2025-04-23,1107,26,2,475.6
2025-04-30,1107,26,2,420.0
2025-01-01,1108,24,1,95.9
2025-04-30,1109,7,1,95.0
2025-01-15,1111,38,2,326.1
2025-01-29,1112,47,7,467.7
2025-03-19,1114,22,1,371.3
2025-04-16,1115,8,5,128.6
2025-04-23,1115,8,5,102.9
2025-04-30,1115,8,5,62.8
2025-05-07,1115,8,5,25.6
2025-05-14,1115,8,5,13.0
2025-05-21,1115,8,5,0.0
2025-02-12,1119,13,8,118.2
2025-04-02,1121,7,6,624.8
2025-03-26,1123,52,3,703.1
2025-02-26,1125,45,3,82.8
2025-03-05,1125,45,3,60.4
2025-03-12,1125,45,3,35.0
2025-03-19,1125,45,3,13.8
2025-03-26,1125,45,3,0.1
2025-04-02,1125,45,3,0.0
2025-01-01,1127,46,7,465.8
2025-01-08,1127,46,7,361.2
2025-01-15,1127,46,7,301.5
2025-01-22,1127,46,7,191.1
2025-01-29,1127,46,7,136.3
2025-02-05,1127,46,7,17.6
2025-02-12,1127,46,7,0.0
2025-01-01,1128,10,3,374.4
2025-01-08,1128,10,3,263.8
2025-01-15,1128,10,3,233.0
2025-01-22,1128,10,3,139.0
2025-01-29,1128,10,3,62.6
2025-02-05,1128,10,3,0.0
2025-02-26,1129,58,2,402.5
2025-05-21,1130,49,7,397.7
2025-05-28,1130,49,7,293.2
2025-06-04,1130,49,7,235.2
2025-06-11,1130,49,7,162.3
2025-06-18,1130,49,7,106.4
2025-06-25,1130,49,7,45.3
2025-03-05,1132,6,7,578.0
2025-01-29,1134,23,7,298.2
2025-01-01,1135,14,8,566.8
2025-01-08,1135,14,8,404.2
2025-01-15,1135,14,8,320.5
2025-01-22,1135,14,8,213.8
2025-01-29,1135,14,8,111.6
2025-02-05,1135,14,8,34.3
2025-02-12,1135,14,8,0.0
2025-02-19,1136,49,2,224.0
2025-02-26,1136,49,2,194.8
2025-03-05,1136,49,2,161.0
2025-03-12,1136,49,2,102.4
2025-03-19,1136,49,2,85.5
2025-03-26,1136,49,2,35.0
2025-04-02,1136,49,2,3.8
2025-04-09,1136,49,2,0.0
2025-03-05,1137,9,7,361.1
2025-03-19,1138,2,4,120.2
2025-05-28,1139,36,4,570.8
2025-03-05,1140,50,4,164.2
2025-02-26,1141,49,8,311.7
2025-03-05,1141,49,8,233.7
2025-03-12,1141,49,8,154.4
2025-03-19,1141,49,8,104.1
2025-03-26,1141,49,8,49.3
2025-04-02,1141,49,8,0.0
2025-04-16,1142,4,1,239.9
2025-04-23,1142,4,1,200.6
2025-04-30,1142,4,1,170.0
